Output_File,Exists
stage09_sample_reconfirmation.csv,True
primary_hac_regression_results.csv,True
primary_model_summary.csv,True
h1_h2_sentiment_tests.csv,True
economic_significance.csv,True
expanding_window_forecasts.csv,True
forecast_performance_comparison.csv,True
h3_h4_primary_oos_tests.csv,True
primary_sentiment_cumulative_forecast_loss.csv,True
h5_btc_eth_sentiment_difference_test.csv,True
cross_crypto_hac_regression_results.csv,True
cross_crypto_robustness_summary.csv,True
reddit_sentiment_lag_robustness.csv,True
year_regime_sentiment_robustness.csv,True
extreme_return_sensitivity.csv,True
primary_sentiment_oos_by_year.csv,True
primary_sentiment_weekend_weekday_oos.csv,True
final_hypothesis_summary.csv,True
publication_primary_regression_table.csv,True
publication_forecast_comparison_table.csv,True
stage09_qc.csv,True
stage09_methodology_note.txt,True
stage09_model_specifications.csv,True
