Date,BTC_Return,BTC_Lagged_Return,ETH_Return,ETH_Lagged_Return
2021-11-11,0.0122186079636349,-0.0521839048520103,0.0413024226171782,-0.0526306708070309
2021-11-12,-0.0146039984041446,0.0122186079636349,-0.0188360567929113,0.0413024226171782
2021-11-13,0.0038820446227084,-0.0146039984041446,-0.0001696340096636,-0.0188360567929113
2021-11-14,-0.0021906346899728,0.0038820446227084,-0.0214385162137397,-0.0001696340096636
2021-11-15,-0.0049949067917721,-0.0021906346899728,0.001593755098612,-0.0214385162137397
2021-11-16,-0.0552512204108809,-0.0049949067917721,-0.0702267213979707,0.001593755098612
2021-11-17,-0.0060130007102082,-0.0552512204108809,0.0002913390102391,-0.0702267213979707
2021-11-18,-0.0428828333220794,-0.0060130007102082,-0.0563676104343758,0.0002913390102391
2021-11-19,0.0047009345691923,-0.0428828333220794,0.064483841152172,-0.0563676104343758
2021-11-20,0.030255149382418,0.0047009345691923,0.0321219666427431,0.064483841152172
2021-11-21,-0.0021094622544302,0.030255149382418,-0.0124770727669925,0.0321219666427431
2021-11-22,-0.0561197597794876,-0.0021094622544302,-0.0700320375566945,-0.0124770727669925
2021-11-23,0.0253222396899314,-0.0561197597794876,0.0642851586840718,-0.0700320375566945
2021-11-24,-0.0065999008773256,0.0253222396899314,-0.021377824313336,0.0642851586840718
2021-11-25,0.0261222427749622,-0.0065999008773256,0.055236172356964,-0.021377824313336
2021-11-26,-0.0856475758173612,0.0261222427749622,-0.1003883197624228,0.055236172356964
2021-11-27,0.0111340412431399,-0.0856475758173612,0.0030482856471983,-0.1003883197624228
2021-11-28,-0.0127924644226825,0.0111340412431399,-0.0111592142093843,0.0030482856471983
2021-11-29,0.0782069999252328,-0.0127924644226825,0.0977877157672243,-0.0111592142093843
2021-11-30,-0.0204675311382368,0.0782069999252328,0.0388624157221586,0.0977877157672243
2021-12-01,-0.002040783157435,-0.0204675311382368,-0.0134990264455906,0.0388624157221586
2021-12-02,-0.0020629694684725,-0.002040783157435,-0.0043154533416008,-0.0134990264455906
2021-12-03,-0.0595783850968424,-0.0020629694684725,-0.075994007363454,-0.0043154533416008
2021-12-04,-0.094832450301164,-0.0595783850968424,-0.0347700142014265,-0.075994007363454
2021-12-05,0.0117298704305079,-0.094832450301164,0.0216631283982978,-0.0347700142014265
2021-12-06,0.0157517646820925,0.0117298704305079,0.0387654116570497,0.0216631283982978
2021-12-07,0.008091311445448,0.0157517646820925,-0.0077339834190816,0.0387654116570497
2021-12-08,0.0020506606388563,0.008091311445448,0.029421111936686,-0.0077339834190816
2021-12-09,-0.053522531122847,0.0020506606388563,-0.0590090411327237,0.029421111936686
2021-12-10,-0.0001080445413369,-0.053522531122847,-0.0415823138910028,-0.0590090411327237
2021-12-11,0.0166411859180973,-0.0001080445413369,0.0081408127131492,-0.0415823138910028
2021-12-12,0.0300515893087567,0.0166411859180973,0.0145163958628981,0.0081408127131492
2021-12-13,-0.0713504309528726,0.0300515893087567,-0.0807288283163792,0.0145163958628981
2021-12-14,0.0313526559193321,-0.0713504309528726,0.0216502274239867,-0.0807288283163792
2021-12-15,0.0182827742114846,0.0313526559193321,0.0530335440032016,0.0216502274239867
2021-12-16,-0.0220662198081722,0.0182827742114846,-0.0079825604017543,0.0530335440032016
2021-12-17,-0.0263817000234571,-0.0220662198081722,-0.0313026272999752,-0.0079825604017543
2021-12-18,0.0020559674766725,-0.0263817000234571,0.0181341278400372,-0.0313026272999752
2021-12-19,0.0039088761768328,0.0020559674766725,-0.01302842901258,0.0181341278400372
2021-12-20,-0.0036207562573501,0.0039088761768328,-0.0036300273146727,-0.01302842901258
2021-12-21,0.0443079327994015,-0.0036207562573501,0.0288317789619159,-0.0036300273146727
2021-12-22,-0.0008911107435415,0.0443079327994015,-0.0029466601618721,0.0288317789619159
2021-12-23,0.0356101987009811,-0.0008911107435415,0.0244084350276612,-0.0029466601618721
2021-12-24,0.0011585821349003,0.0356101987009811,-0.0115469191968789,0.0244084350276612
2021-12-25,0.0014778985833539,0.0011585821349003,0.0128802381559468,-0.0115469191968789
2021-12-26,-0.00337376197427,0.0014778985833539,-0.0088246119557893,0.0128802381559468
2021-12-27,0.0032808810334948,-0.00337376197427,-0.0056573764112858,-0.0088246119557893
2021-12-28,-0.0694962024958733,0.0032808810334948,-0.0643742093193324,-0.0056573764112858
2021-12-29,-0.0068810188065096,-0.0694962024958733,-0.0215066619422799,-0.0643742093193324
2021-12-30,0.0014962849041532,-0.0068810188065096,0.0026582361973866,-0.0215066619422799
2021-12-31,-0.0208311926711714,0.0014962849041532,-0.0128689287261108,0.0026582361973866
2022-01-01,0.0,-0.0208311926711714,0.0,-0.0128689287261108
2022-01-02,0.0,0.0,0.0,0.0
2022-01-03,-0.0073377543299262,0.0,0.0095987269729479,0.0
2022-01-04,0.0047998888576867,-0.0073377543299262,0.0268214855160592,0.0095987269729479
2022-01-05,-0.0577496363692908,0.0047998888576867,-0.0738343621576307,0.0268214855160592
2022-01-06,-0.0112261149425133,-0.0577496363692908,-0.0360142741126266,-0.0738343621576307
2022-01-07,-0.0291530506206192,-0.0112261149425133,-0.063938706702363,-0.0360142741126266
2022-01-08,-0.0024909396362369,-0.0291530506206192,-0.0432708257384491,-0.063938706702363
2022-01-09,0.0074505994397851,-0.0024909396362369,0.0278674640837205,-0.0432708257384491
2022-01-10,-0.0087119389688502,0.0074505994397851,-0.0292583436491641,0.0278674640837205
2022-01-11,0.0226036191474711,-0.0087119389688502,0.0498820781181025,-0.0292583436491641
2022-01-12,0.0257059527126192,0.0226036191474711,0.0412999255421201,0.0498820781181025
2022-01-13,-0.0223147216334491,0.0257059527126192,-0.0291750985320775,0.0412999255421201
2022-01-14,0.0113948231306319,-0.0223147216334491,0.0187277344645936,-0.0291750985320775
2022-01-15,0.0001634188897177,0.0113948231306319,0.0008875323287535,0.0187277344645936
2022-01-16,-0.0053338810090456,0.0001634188897177,0.0035153942998423,0.0008875323287535
2022-01-17,-0.0319203165053058,-0.0053338810090456,-0.0559108051764745,0.0035153942998423
2022-01-18,0.0154359061551415,-0.0319203165053058,-0.0004801784334196,-0.0559108051764745
2022-01-19,-0.0157899174875604,0.0154359061551415,-0.0158064894474614,-0.0004801784334196
2022-01-20,-0.0098212321829606,-0.0157899174875604,-0.0111758254539784,-0.0158064894474614
2022-01-21,-0.1188198260353961,-0.0098212321829606,-0.1657811857327557,-0.0111758254539784
2022-01-22,-0.036069214005282,-0.1188198260353961,-0.0644618921978484,-0.1657811857327557
2022-01-23,-0.001270598265269,-0.036069214005282,-0.0032337318396252,-0.0644618921978484
2022-01-24,0.0409318714429361,-0.001270598265269,0.0017982632562538,-0.0032337318396252
2022-01-25,-0.006483963526929,0.0409318714429361,-0.0120347710497087,0.0017982632562538
2022-01-26,-0.0064939535540623,-0.006483963526929,0.0019531821964747,-0.0120347710497087
2022-01-27,-0.004200014458555,-0.0064939535540623,-0.024328984846311,0.0019531821964747
2022-01-28,0.0436268082264392,-0.004200014458555,0.0717612717758391,-0.024328984846311
2022-01-29,0.0150161031638222,0.0436268082264392,0.0314124162564088,0.0717612717758391
2022-01-30,-0.0165961466959177,0.0150161031638222,-0.021491088933105,0.0314124162564088
2022-01-31,0.0181195082885852,-0.0165961466959177,0.0454661909494513,-0.021491088933105
2022-02-01,0.0097531404096719,0.0181195082885852,0.0430742383258565,0.0454661909494513
2022-02-02,-0.0501440749775682,0.0097531404096719,-0.0522286921860414,0.0430742383258565
2022-02-03,0.0012473495780541,-0.0501440749775682,0.0019555862647202,-0.0522286921860414
2022-02-04,0.0949156911409115,0.0012473495780541,0.1049753420196087,0.0019555862647202
2022-02-05,0.024925246464891,0.0949156911409115,0.0223016784113386,0.1049753420196087
2022-02-06,0.0002323848375335,0.024925246464891,-0.0062618734320395,0.0223016784113386
2022-02-07,0.0565153344284808,0.0002323848375335,0.0485166863984975,-0.0062618734320395
2022-02-08,0.0028460845048666,0.0565153344284808,-0.0115653579510763,0.0485166863984975
2022-02-09,0.0059104113741016,0.0028460845048666,0.0384970294917901,-0.0115653579510763
2022-02-10,-0.016326076120825,0.0059104113741016,-0.038734455537901,0.0384970294917901
2022-02-11,-0.0278910129606845,-0.016326076120825,-0.0623112866181488,-0.038734455537901
2022-02-12,-0.0159603059144816,-0.0278910129606845,-0.0171398323176698,-0.0623112866181488
2022-02-13,0.0092761335428084,-0.0159603059144816,0.0038212454781142,-0.0171398323176698
2022-02-14,-0.0007819120145295,0.0092761335428084,0.0091056766650633,0.0038212454781142
2022-02-15,0.0402495833853346,-0.0007819120145295,0.0607993127339801,0.0091056766650633
2022-02-16,0.0022462100053733,0.0402495833853346,0.0142209978680093,0.0607993127339801
2022-02-17,-0.0800387476072418,0.0022462100053733,-0.0819341563151699,0.0142209978680093
2022-02-18,-0.0174720160847491,-0.0800387476072418,-0.0396897895270309,-0.0819341563151699
2022-02-19,-0.0012583567333529,-0.0174720160847491,-0.0153632764304847,-0.0396897895270309
2022-02-20,-0.0422152412744252,-0.0012583567333529,-0.0348252527537662,-0.0153632764304847
2022-02-21,-0.0322254031795982,-0.0422152412744252,-0.0242603003714983,-0.0348252527537662
2022-02-22,0.0219467676322048,-0.0322254031795982,0.0092357608217207,-0.0242603003714983
2022-02-23,-0.0095083005623664,0.0219467676322048,0.0047025238801442,0.0092357608217207
2022-02-24,0.0230106235837963,-0.0095083005623664,0.0064798535811783,0.0047025238801442
2022-02-25,0.0151744224182289,0.0230106235837963,0.027007433251168,0.0064798535811783
2022-02-26,0.0120072134165406,0.0151744224182289,0.0425645365446129,0.027007433251168
2022-02-27,-0.0123974210438763,0.0120072134165406,-0.021867276676342,0.0425645365446129
2022-02-28,0.066136831059334,-0.0123974210438763,0.0199337866922546,-0.021867276676342
2022-03-01,0.0524180235428388,0.066136831059334,0.0469726573222859,0.0199337866922546
2022-03-02,0.0045344464018058,0.0524180235428388,0.0064051783863995,0.0469726573222859
2022-03-03,-0.046366545615747,0.0045344464018058,-0.0593327630846819,0.0064051783863995
2022-03-04,-0.0662246169248151,-0.046366545615747,-0.0725859913282848,-0.0593327630846819
2022-03-05,-0.0006172601463716,-0.0662246169248151,0.0181014859296149,-0.0725859913282848
2022-03-06,-0.0093769582442595,-0.0006172601463716,-0.0089413962322577,0.0181014859296149
2022-03-07,-0.030419874571259,-0.0093769582442595,-0.0580854198983333,-0.0089413962322577
2022-03-08,0.0174645940630572,-0.030419874571259,0.0299197533545671,-0.0580854198983333
2022-03-09,0.0843441123658824,0.0174645940630572,0.0565646851521662,0.0299197533545671
2022-03-10,-0.0630204700194895,0.0843441123658824,-0.0391055013554657,0.0565646851521662
2022-03-11,-0.0121431577748301,-0.0630204700194895,-0.0125707616265371,-0.0391055013554657
2022-03-12,0.0062597772593119,-0.0121431577748301,0.0061872653286927,-0.0125707616265371
2022-03-13,-0.0038111053614369,0.0062597772593119,-0.0032361736136195,0.0061872653286927
2022-03-14,-0.0059341502515488,-0.0038111053614369,-0.0207043489022057,-0.0032361736136195
2022-03-15,0.0185989070644737,-0.0059341502515488,0.0383827027072444,-0.0207043489022057
2022-03-16,0.0449772855620747,0.0185989070644737,0.0549834512287169,0.0383827027072444
2022-03-17,-0.01317638892735,0.0449772855620747,0.0126223633736466,0.0549834512287169
2022-03-18,0.0251474835277611,-0.01317638892735,0.0486285800410162,0.0126223633736466
2022-03-19,0.0108841148076205,0.0251474835277611,0.001941350169528,0.0486285800410162
2022-03-20,-0.0279303868984861,0.0108841148076205,-0.0440756634860588,0.001941350169528
2022-03-21,0.0023983029241863,-0.0279303868984861,0.0292012668795101,-0.0440756634860588
2022-03-22,0.0347392567148299,0.0023983029241863,0.0311971514350083,0.0292012668795101
2022-03-23,-0.0052916065558876,0.0347392567148299,-0.0064341558437781,0.0311971514350083
2022-03-24,0.0353002410592323,-0.0052916065558876,0.0405246093488951,-0.0064341558437781
2022-03-25,0.0151316704390118,0.0353002410592323,0.006428868542807,0.0405246093488951
2022-03-26,0.0006060903574119,0.0151316704390118,0.0055041036958123,0.006428868542807
2022-03-27,0.007660831817949,0.0006060903574119,0.0114150354286311,0.0055041036958123
2022-03-28,0.0651520542480003,0.007660831817949,0.072149989243552,0.0114150354286311
2022-03-29,-0.0105987140071045,0.0651520542480003,-0.0058087846396903,0.072149989243552
2022-03-30,-0.0035980116015225,-0.0105987140071045,0.0046819382120452,-0.0058087846396903
2022-03-31,-0.032798016085671,-0.0035980116015225,-0.0340157706159417,0.0046819382120452
2022-04-01,0.0086605018938496,-0.032798016085671,0.0422606242155683,-0.0340157706159417
2022-04-02,0.0006649692980942,0.0086605018938496,0.0083531462732395,0.0422606242155683
2022-04-03,0.0085657570096499,0.0006649692980942,0.0111022502531651,0.0083531462732395
2022-04-04,-0.0059863955079796,0.0085657570096499,-0.0002450023800277,0.0111022502531651
2022-04-05,-0.0092191839632886,-0.0059863955079796,-0.0188996633311412,-0.0002450023800277
2022-04-06,-0.0447381910713068,-0.0092191839632886,-0.0628483274247787,-0.0188996633311412
2022-04-07,-0.007100568776418,-0.0447381910713068,0.0017052830823837,-0.0628483274247787
2022-04-08,-0.0176879425610839,-0.007100568776418,0.0029280251215804,0.0017052830823837
2022-04-09,-0.0087422870142321,-0.0176879425610839,-0.0074633205891815,0.0029280251215804
2022-04-10,0.0160077229003593,-0.0087422870142321,0.0197685800446711,-0.0074633205891815
2022-04-11,-0.0792113826130451,0.0160077229003593,-0.094626720806759,0.0197685800446711
2022-04-12,-0.0077533730220785,-0.0792113826130451,-0.0018630606066884,-0.094626720806759
2022-04-13,0.0425212623733497,-0.0077533730220785,0.0390961881461618,-0.0018630606066884
2022-04-14,-0.0328666182952596,0.0425212623733497,-0.0302599794288764,0.0390961881461618
2022-04-15,0.0121598598553616,-0.0328666182952596,0.0056189590311285,-0.0302599794288764
2022-04-16,-0.0015526059113027,0.0121598598553616,0.0009268376207504,0.0056189590311285
2022-04-17,-0.001383348162007,-0.0015526059113027,0.0042143418874097,0.0009268376207504
2022-04-18,0.0096085774637206,-0.001383348162007,-0.013361888129119,0.0042143418874097
2022-04-19,0.0152706571990988,0.0096085774637206,0.0296208204697552,-0.013361888129119
2022-04-20,0.0031578324683069,0.0152706571990988,-0.0031639555748171,0.0296208204697552
2022-04-21,-0.0188696693457205,0.0031578324683069,-0.0282317955542075,-0.0031639555748171
2022-04-22,-0.0265616098262653,-0.0188696693457205,-0.0093292130380817,-0.0282317955542075
2022-04-23,0.0055389390318335,-0.0265616098262653,-0.0027220343114379,-0.0093292130380817
2022-04-24,-0.0036695912833239,0.0055389390318335,-0.0041274809503083,-0.0027220343114379
2022-04-25,0.0130178605410775,-0.0036695912833239,0.0140967496687918,-0.0041274809503083
2022-04-26,-0.0526788774858655,0.0130178605410775,-0.0564390052440706,0.0140967496687918
2022-04-27,0.0255367618031925,-0.0526788774858655,0.0126348372206524,-0.0564390052440706
2022-04-28,0.0196083720837567,0.0255367618031925,0.0283311889376235,0.0126348372206524
2022-04-29,-0.0336795077747833,0.0196083720837567,-0.0491450367328561,0.0283311889376235
2022-04-30,-0.0060172160576151,-0.0336795077747833,-0.0057743317736571,-0.0491450367328561
2022-05-01,-0.010222401097252,-0.0060172160576151,-0.006366711959526,-0.0057743317736571
2022-05-02,0.0099259769204375,-0.010222401097252,0.0193866676376319,-0.006366711959526
2022-05-03,-0.0142695544176393,0.0099259769204375,-0.0153986838757939,0.0193866676376319
2022-05-04,0.052457973503341,-0.0142695544176393,0.0560388494725094,-0.0153986838757939
2022-05-05,-0.0880316319458134,0.052457973503341,-0.0660315320337732,0.0560388494725094
2022-05-06,-0.0103375148467028,-0.0880316319458134,-0.018532848473878,-0.0660315320337732
2022-05-07,-0.008177932249238,-0.0103375148467028,-0.0119763691690375,-0.018532848473878
2022-05-08,-0.044726679693298,-0.008177932249238,-0.0513525546326748,-0.0119763691690375
2022-05-09,-0.1002865499732628,-0.044726679693298,-0.1030500219033011,-0.0513525546326748
2022-05-10,0.0014249143838826,-0.1002865499732628,0.0157683407267322,-0.1030500219033011
2022-05-11,-0.0865548297877443,0.0014249143838826,-0.1336867035367155,0.0157683407267322
2022-05-12,0.0039984579014391,-0.0865548297877443,-0.0549685961326103,-0.1336867035367155
2022-05-13,0.0415861779135118,0.0039984579014391,0.0580824809243341,-0.0549685961326103
2022-05-14,-0.0138140191551315,0.0415861779135118,-0.0232005294709691,0.0580824809243341
2022-05-15,0.0542409901438015,-0.0138140191551315,0.0651024183616607,-0.0232005294709691
2022-05-16,-0.0354859113272006,0.0542409901438015,-0.0464951984020734,0.0651024183616607
2022-05-17,0.0056454575887365,-0.0354859113272006,0.0088682713791389,-0.0464951984020734
2022-05-18,-0.0293798973249103,0.0056454575887365,-0.0431163949104969,0.0088682713791389
2022-05-19,0.0335260318989073,-0.0293798973249103,0.0248090560593715,-0.0431163949104969
2022-05-20,-0.0369494031457224,0.0335260318989073,-0.0282967202105876,0.0248090560593715
2022-05-21,0.0099968658752662,-0.0369494031457224,0.0077845953632672,-0.0282967202105876
2022-05-22,0.0173070766678518,0.0099968658752662,0.0165469159315269,0.0077845953632672
2022-05-23,-0.0202428021413224,0.0173070766678518,-0.004246290881451,0.0165469159315269
2022-05-24,0.0044383247084452,-0.0202428021413224,-0.0144264664836506,-0.004246290881451
2022-05-25,0.0111089085230299,0.0044383247084452,-0.0050051658098991,-0.0144264664836506
2022-05-26,-0.0111824561256447,0.0111089085230299,-0.0706875385095652,-0.0050051658098991
2022-05-27,-0.0239561492724792,-0.0111824561256447,-0.0459572061628558,-0.0706875385095652
2022-05-28,0.0089273363284124,-0.0239561492724792,0.0274006794890191,-0.0459572061628558
2022-05-29,0.0056440242236431,0.0089273363284124,0.0019235868269488,0.0274006794890191
2022-05-30,0.0688468880127759,0.0056440242236431,0.0841045894139887,0.0019235868269488
2022-05-31,0.0178065085874949,0.0688468880127759,-0.0003329159110774,0.0841045894139887
2022-06-01,-0.071147036433701,0.0178065085874949,-0.0860413409701028,-0.0003329159110774
2022-06-02,0.0202356007358813,-0.071147036433701,0.0172742058850923,-0.0860413409701028
2022-06-03,-0.0195016480692901,0.0202356007358813,-0.0359378980527776,0.0172742058850923
2022-06-04,0.0027689429287963,-0.0195016480692901,0.0104567240355529,-0.0359378980527776
2022-06-05,0.0086513101094264,0.0027689429287963,0.0212855751595462,0.0104567240355529
2022-06-06,0.0476826640862692,0.0086513101094264,0.0248490411177707,0.0212855751595462
2022-06-07,-0.0036482000611266,0.0476826640862692,-0.009261100457417,0.0248490411177707
2022-06-08,-0.0370676212487823,-0.0036482000611266,-0.0262966206596291,-0.009261100457417
2022-06-09,-0.0009279474387144,-0.0370676212487823,-0.0010643782612297,-0.0262966206596291
2022-06-10,-0.0326987851251014,-0.0009279474387144,-0.06734066522524,-0.0010643782612297
2022-06-11,-0.0283137791898021,-0.0326987851251014,-0.097162531306429,-0.06734066522524
2022-06-12,-0.0167237408923858,-0.0283137791898021,-0.006223853945991,-0.097162531306429
2022-06-13,-0.1843789031133295,-0.0167237408923858,-0.1981965884579596,-0.006223853945991
2022-06-14,-0.0550228117881107,-0.1843789031133295,-0.0431115800299934,-0.1981965884579596
2022-06-15,-0.0147539584607765,-0.0550228117881107,-0.0070628086814568,-0.0431115800299934
2022-06-16,-0.0457153183449115,-0.0147539584607765,-0.0712002541078119,-0.0070628086814568
2022-06-17,-0.0020277132505329,-0.0457153183449115,-0.0040411835533357,-0.0712002541078119
2022-06-18,-0.1485606352542539,-0.0020277132505329,-0.1918955782044618,-0.0040411835533357
2022-06-19,0.1475932639555627,-0.1485606352542539,0.2329778679126267,-0.1918955782044618
2022-06-20,-0.0093679897161622,0.1475932639555627,-0.0178532705001699,0.2329778679126267
2022-06-21,0.0201101059259753,-0.0093679897161622,0.0016597662291169,-0.0178532705001699
2022-06-22,-0.047959057900862,0.0201101059259753,-0.0680081304365808,0.0016597662291169
2022-06-23,0.0462511413991159,-0.047959057900862,0.079558806910009,-0.0680081304365808
2022-06-24,0.018126788668555,0.0462511413991159,0.071044939300725,0.079558806910009
2022-06-25,0.0005666352978009,0.018126788668555,-0.0079120857144972,0.071044939300725
2022-06-26,0.0086944404873448,0.0005666352978009,0.0312394316023611,-0.0079120857144972
2022-06-27,-0.0226079579725671,0.0086944404873448,-0.0369152301638014,0.0312394316023611
2022-06-28,-0.0313492498829643,-0.0226079579725671,-0.0349983011582885,-0.0369152301638014
2022-06-29,-0.0028042763787749,-0.0313492498829643,-0.0460920828166858,-0.0349983011582885
2022-06-30,-0.0752321590322272,-0.0028042763787749,-0.0929044485175783,-0.0460920828166858
2022-07-01,0.035293539559028,-0.0752321590322272,0.0557831454376334,-0.0929044485175783
2022-07-02,-0.0088174947147554,0.035293539559028,-0.0044586569318055,0.0557831454376334
2022-07-03,-0.0013592605802073,-0.0088174947147554,-0.0043935807589854,-0.0044586569318055
2022-07-04,0.0280570012050291,-0.0013592605802073,0.0581899254000239,-0.0043935807589854
2022-07-05,0.0340649804324418,0.0280570012050291,0.0276514502861366,0.0581899254000239
2022-07-06,-0.0030810248506869,0.0340649804324418,0.0063707421645494,0.0276514502861366
2022-07-07,0.0588203600304972,-0.0030810248506869,0.0645390596798289,0.0063707421645494
2022-07-08,0.0102736235571644,0.0588203600304972,0.0041837860955869,0.0645390596798289
2022-07-09,-0.0076297200761398,0.0102736235571644,-0.0196512430510649,0.0041837860955869
2022-07-10,-0.0327054196635402,-0.0076297200761398,-0.0430494805681204,-0.0196512430510649
2022-07-11,-0.0272334356551336,-0.0327054196635402,-0.0260043371560644,-0.0430494805681204
2022-07-12,-0.0490206893640034,-0.0272334356551336,-0.0836048384129959,-0.0260043371560644
2022-07-13,0.011518431598486,-0.0490206893640034,0.0276732518285359,-0.0836048384129959
2022-07-14,0.0498976182442665,0.011518431598486,0.1035582045463216,0.0276732518285359
2022-07-15,0.0126644108264618,0.0498976182442665,0.0518082195828966,0.1035582045463216
2022-07-16,0.0131546648226308,0.0126644108264618,0.0698536162513268,0.0518082195828966
2022-07-17,-0.0131472585168782,0.0131546648226308,-0.002511649273525,0.0698536162513268
2022-07-18,0.0263394121060928,-0.0131472585168782,0.0916279227608654,-0.002511649273525
2022-07-19,0.0808134403140167,0.0263394121060928,0.0567559066713392,0.0916279227608654
2022-07-20,-0.0014926185398364,0.0808134403140167,-0.0247944439104861,0.0567559066713392
2022-07-21,-0.0056970691646656,-0.0014926185398364,0.0415168906115646,-0.0247944439104861
2022-07-22,-0.0228214160985842,-0.0056970691646656,-0.0373240948863069,0.0415168906115646
2022-07-23,-0.0122656417955162,-0.0228214160985842,-0.0012317370357669,-0.0373240948863069
2022-07-24,0.0189339041565206,-0.0122656417955162,0.0530467517243429,-0.0012317370357669
2022-07-25,-0.0261726795953437,0.0189339041565206,-0.0546345222904975,0.0530467517243429
2022-07-26,-0.0549407846047325,-0.0261726795953437,-0.0983345655848906,-0.0546345222904975
2022-07-27,0.0823551252781424,-0.0549407846047325,0.1487137490491155,-0.0983345655848906
2022-07-28,0.0535995013436736,0.0823551252781424,0.0929728969938553,0.1487137490491155
2022-07-29,-0.0036723936443711,0.0535995013436736,-0.0140888152169328,0.0929728969938553
2022-07-30,0.0008342177470648,-0.0036723936443711,-0.0172033736839375,-0.0140888152169328
2022-07-31,-0.0103522563898918,0.0008342177470648,0.0102552422741723,-0.0172033736839375
2022-08-01,-0.0253324249511978,-0.0103522563898918,-0.0549116810430398,0.0102552422741723
2022-08-02,-0.0048456767976222,-0.0253324249511978,0.0140918653721851,-0.0549116810430398
2022-08-03,0.0134621877657205,-0.0048456767976222,-0.0054315801633179,0.0140918653721851
2022-08-04,-0.0356778934473267,0.0134621877657205,-0.0320922832438097,-0.0054315801633179
2022-08-05,0.0198286667051284,-0.0356778934473267,0.0541439465303855,-0.0320922832438097
2022-08-06,0.0,0.0198286667051284,-0.0001726401142521,0.0541439465303855
2022-08-07,0.0089142370634124,0.0,0.0211366323989708,-0.0001726401142521
2022-08-08,0.0382411053767915,0.0089142370634124,0.0466914295443989,0.0211366323989708
2022-08-09,-0.0393020394436371,0.0382411053767915,-0.0574925882857178,0.0466914295443989
2022-08-10,0.0323207445467036,-0.0393020394436371,0.0827450266569796,-0.0574925882857178
2022-08-11,0.012867517101746,0.0323207445467036,0.0315028720616416,0.0827450266569796
2022-08-12,0.0012793002735188,0.012867517101746,0.015956121191805,0.0315028720616416
2022-08-13,-0.0004537579485495,0.0012793002735188,0.0,0.015956121191805
2022-08-14,0.0036448667350576,-0.0004537579485495,0.003774359006718,0.0
2022-08-15,-0.0104692054247437,0.0036448667350576,-0.0188583245002343,0.003774359006718
2022-08-16,-0.0035605098398064,-0.0104692054247437,-0.0102723094115476,-0.0188583245002343
2022-08-17,-0.0243543490047847,-0.0035605098398064,-0.0177995411645347,-0.0102723094115476
2022-08-18,0.0003493772109194,-0.0243543490047847,0.0139453572671715,-0.0177995411645347
2022-08-19,-0.0943002992434991,0.0003493772109194,-0.10714051586125,0.0139453572671715
2022-08-20,-0.0233036104765178,-0.0943002992434991,-0.095664781115796,-0.10714051586125
2022-08-21,2.401623497595127e-05,-0.0233036104765178,0.0529994749378943,-0.095664781115796
2022-08-22,0.0145434567954651,2.401623497595127e-05,-0.0232219235088996,0.0529994749378943
2022-08-23,0.0166405797981408,0.0145434567954651,0.0423479802938243,-0.0232219235088996
2022-08-24,0.0100254809950662,0.0166405797981408,0.0216164914241034,0.0423479802938243
2022-08-25,-0.002281888113109,0.0100254809950662,0.0149577264964477,0.0216164914241034
2022-08-26,-0.0471265709653355,-0.002281888113109,-0.0934270386182591,0.0149577264964477
2022-08-27,-0.0325410019125901,-0.0471265709653355,-0.0499344761642859,-0.0934270386182591
2022-08-28,-0.000112321675387,-0.0325410019125901,0.0017207933390064,-0.0499344761642859
2022-08-29,0.0095509070177792,-0.000112321675387,0.0415350868029071,0.0017207933390064
2022-08-30,-0.01005713649117,0.0095509070177792,0.0085593636473021,0.0415350868029071
2022-08-31,0.0113181166814314,-0.01005713649117,0.007048605568422,0.0085593636473021
2022-09-01,-0.0064055435610391,0.0113181166814314,0.0062085188570335,0.007048605568422
2022-09-02,-0.0048938007695615,-0.0064055435610391,-0.0073681535109617,0.0062085188570335
2022-09-03,-0.0117006776053255,-0.0048938007695615,-0.0104203657547866,-0.0073681535109617
2022-09-04,0.0078165649874125,-0.0117006776053255,0.0121974985424204,-0.0104203657547866
2022-09-05,-0.0080698385495395,0.0078165649874125,0.0165737446012642,0.0121974985424204
2022-09-06,-0.0389735174054103,-0.0080698385495395,-0.0097494246465872,0.0165737446012642
2022-09-07,0.0209798816016302,-0.0389735174054103,0.0359431633632258,-0.0097494246465872
2022-09-08,-0.000412732812958,0.0209798816016302,0.0031657155380249,0.0359431633632258
2022-09-09,0.0944888977604284,-0.000412732812958,0.0454211759403932,0.0031657155380249
2022-09-10,0.0063228701379036,0.0944888977604284,0.0081449408736787,0.0454211759403932
2022-09-11,0.0073968218962669,0.0063228701379036,0.0147660291073412,0.0081449408736787
2022-09-12,0.0368830980871875,0.0073968218962669,-0.0213729322715964,0.0147660291073412
2022-09-13,-0.101843205741871,0.0368830980871875,-0.0698610952779822,-0.0213729322715964
2022-09-14,-0.0144098657043516,-0.101843205741871,-0.0032079759661142,-0.0698610952779822
2022-09-15,-0.0049253755901763,-0.0144098657043516,-0.063856614099979,-0.0032079759661142
2022-09-16,-0.0048484943466215,-0.0049253755901763,-0.0447465433656568,-0.063856614099979
2022-09-17,0.0164197407437364,-0.0048484943466215,0.0206157388146087,-0.0447465433656568
2022-09-18,-0.0224626688700028,0.0164197407437364,-0.0655946266063282,0.0206157388146087
2022-09-19,-0.0053816942057484,-0.0224626688700028,-0.0125473813882537,-0.0655946266063282
