Date,SP500,SP500_Return,Lagged_SP500_Return
2021-01-04,3700.65,,
2021-01-05,3726.86,0.0070575761707220575,
2021-01-06,3748.14,0.00569366086621762,0.0070575761707220575
2021-01-07,3803.79,0.014738221178340893,0.00569366086621762
2021-01-08,3824.68,0.005476865536105689,0.014738221178340893
2021-01-11,3799.61,-0.006576373761664375,0.005476865536105689
2021-01-12,3801.19,0.00041574571696605784,-0.006576373761664375
2021-01-13,3809.84,0.0022730179027713113,0.00041574571696605784
2021-01-14,3795.54,-0.0037605002910535887,0.0022730179027713113
2021-01-15,3768.25,-0.007215990506594139,-0.0037605002910535887
2021-01-19,3798.91,0.008103480771510008,-0.007215990506594139
2021-01-20,3851.85,0.013839368887685784,0.008103480771510008
2021-01-21,3853.07,0.0003166807728557909,0.013839368887685784
2021-01-22,3841.47,-0.003015127294928243,0.0003166807728557909
2021-01-25,3855.36,0.003609282023548102,-0.003015127294928243
2021-01-26,3849.62,-0.0014899457394751568,0.003609282023548102
2021-01-27,3750.77,-0.02601328989204868,-0.0014899457394751568
2021-01-28,3787.38,0.009713334927599454,-0.02601328989204868
2021-01-29,3714.24,-0.019500405967127862,0.009713334927599454
2021-02-01,3773.86,0.015924269140718334,-0.019500405967127862
2021-02-02,3826.31,0.013802541965649213,0.015924269140718334
2021-02-03,3830.17,0.0010082963259948519,0.013802541965649213
2021-02-04,3871.74,0.010794829768938023,0.0010082963259948519
2021-02-05,3886.83,0.0038898969855535024,0.010794829768938023
2021-02-08,3915.59,0.007372105129886368,0.0038898969855535024
2021-02-09,3911.23,-0.0011141179817578345,0.007372105129886368
2021-02-10,3909.88,-0.0003452195438772965,-0.0011141179817578345
2021-02-11,3916.38,0.0016610747648429303,-0.0003452195438772965
2021-02-12,3934.83,0.004699921149026049,0.0016610747648429303
2021-02-16,3932.59,-0.000569437009979914,0.004699921149026049
2021-02-17,3931.33,-0.0003204508720288016,-0.000569437009979914
2021-02-18,3913.97,-0.00442558686962702,-0.0003204508720288016
2021-02-19,3906.71,-0.0018566165820490526,-0.00442558686962702
2021-02-22,3876.5,-0.007762902892533376,-0.0018566165820490526
2021-02-23,3881.37,0.0012554994192235645,-0.007762902892533376
2021-02-24,3925.43,0.011287715277782164,0.0012554994192235645
2021-02-25,3829.34,-0.024783434790564104,0.011287715277782164
2021-02-26,3811.15,-0.004761483718072275,-0.024783434790564104
2021-03-01,3901.82,0.023512130081996933,-0.004761483718072275
2021-03-02,3870.29,-0.008113671312552936,0.023512130081996933
2021-03-03,3819.72,-0.013152318131987126,-0.008113671312552936
2021-03-04,3768.47,-0.013508037960082262,-0.013152318131987126
2021-03-05,3841.94,0.019308363815583877,-0.013508037960082262
2021-03-08,3821.35,-0.005373684030541239,0.019308363815583877
2021-03-09,3875.44,0.014055441418613446,-0.005373684030541239
2021-03-10,3898.81,0.006012173623113212,0.014055441418613446
2021-03-11,3939.34,0.010341818218279307,0.006012173623113212
2021-03-12,3943.34,0.0010148833501624158,0.010341818218279307
2021-03-15,3968.94,0.006470976590856805,0.0010148833501624158
2021-03-16,3962.71,-0.0015709218841469892,0.006470976590856805
2021-03-17,3974.12,0.002875205304977583,-0.0015709218841469892
2021-03-18,3915.46,-0.014870520601810135,0.002875205304977583
2021-03-19,3913.1,-0.0006029206064693933,-0.014870520601810135
2021-03-22,3940.59,0.0070005595506540804,-0.0006029206064693933
2021-03-23,3910.52,-0.007660100809949314,0.0070005595506540804
2021-03-24,3889.14,-0.005482303984823847,-0.007660100809949314
2021-03-25,3909.52,0.005226550815926714,-0.005482303984823847
2021-03-26,3974.54,0.016494413826353246,0.005226550815926714
2021-03-29,3971.09,-0.0008684019308247895,0.016494413826353246
2021-03-30,3958.55,-0.0031628196118815713,-0.0008684019308247895
2021-03-31,3972.89,0.003615992965994899,-0.0031628196118815713
2021-04-01,4019.87,0.01175577423688851,0.003615992965994899
2021-04-05,4077.91,0.014335038467166317,0.01175577423688851
2021-04-06,4073.94,-0.0009740121110818412,0.014335038467166317
2021-04-07,4079.95,0.0014741432833555816,-0.0009740121110818412
2021-04-08,4097.17,0.0042117580408072355,0.0014741432833555816
2021-04-09,4128.8,0.007690316372555687,0.0042117580408072355
2021-04-12,4127.99,-0.00019620215667317165,0.007690316372555687
2021-04-13,4141.59,0.003289166381145364,-0.00019620215667317165
2021-04-14,4124.66,-0.004096179929697001,0.003289166381145364
2021-04-15,4170.42,0.011033158016154329,-0.004096179929697001
2021-04-16,4185.47,0.0036022533265398387,0.011033158016154329
2021-04-19,4163.26,-0.005320582266875933,0.0036022533265398387
2021-04-20,4134.94,-0.006825603130708005,-0.005320582266875933
2021-04-21,4173.42,0.00926302546911355,-0.006825603130708005
2021-04-22,4134.98,-0.009253351856793159,0.00926302546911355
2021-04-23,4180.17,0.010869423861541933,-0.009253351856793159
2021-04-26,4187.62,0.001780637890878801,0.010869423861541933
2021-04-27,4186.72,-0.00021494231269923608,0.001780637890878801
2021-04-28,4183.18,-0.0008458882928303167,-0.00021494231269923608
2021-04-29,4211.47,0.006740032543708107,-0.0008458882928303167
2021-04-30,4181.17,-0.007220643718202429,0.006740032543708107
2021-05-03,4192.66,0.0027442656970409606,-0.007220643718202429
2021-05-04,4164.66,-0.006700737740405456,0.0027442656970409606
2021-05-05,4167.59,0.0007032914568740223,-0.006700737740405456
2021-05-06,4201.62,0.008132234115911918,0.0007032914568740223
2021-05-07,4232.6,0.007346296237811824,0.008132234115911918
2021-05-10,4188.43,-0.010490499399026396,0.007346296237811824
2021-05-11,4152.1,-0.008711731693215893,-0.010490499399026396
2021-05-12,4063.04,-0.021682768452684537,-0.008711731693215893
2021-05-13,4112.5,0.012099654192200689,-0.021682768452684537
2021-05-14,4173.85,0.01480775516646066,0.012099654192200689
2021-05-17,4163.29,-0.00253324416940257,0.01480775516646066
2021-05-18,4127.83,-0.008553781927838235,-0.00253324416940257
2021-05-19,4115.68,-0.0029477755951036366,-0.008553781927838235
2021-05-20,4159.12,0.010499443868610717,-0.0029477755951036366
2021-05-21,4155.86,-0.0007841270013964568,0.010499443868610717
2021-05-24,4197.05,0.009862511119055,-0.0007841270013964568
2021-05-25,4188.13,-0.002127563955626335,0.009862511119055
2021-05-26,4195.99,0.0018749737128450623,-0.002127563955626335
2021-05-27,4200.88,0.0011647198427041133,0.0018749737128450623
2021-05-28,4204.11,0.0007685910772065211,0.0011647198427041133
2021-06-01,4202.04,-0.0004924965749694844,0.0007685910772065211
2021-06-02,4208.12,0.0014458704850342234,-0.0004924965749694844
2021-06-03,4192.85,-0.003635298499241423,0.0014458704850342234
2021-06-04,4229.89,0.0087952943520972,-0.003635298499241423
2021-06-07,4226.52,-0.0007970285684825064,0.0087952943520972
2021-06-08,4227.26,0.00017506961427659565,-0.0007970285684825064
2021-06-09,4219.55,-0.001825541746812573,0.00017506961427659565
2021-06-10,4239.18,0.004641367023082649,-0.001825541746812573
2021-06-11,4247.44,0.001946594193743096,0.004641367023082649
2021-06-14,4255.15,0.0018135655401930488,0.001946594193743096
2021-06-15,4246.59,-0.0020137061101785226,0.0018135655401930488
2021-06-16,4223.7,-0.005404786783292966,-0.0020137061101785226
2021-06-17,4221.86,-0.0004357319180995622,-0.005404786783292966
2021-06-18,4166.45,-0.013211434948255869,-0.0004357319180995622
2021-06-21,4224.79,0.013905201143734752,-0.013211434948255869
2021-06-22,4246.44,0.005111429423335091,0.013905201143734752
2021-06-23,4241.84,-0.0010838474815418405,0.005111429423335091
2021-06-24,4266.49,0.005794337776572367,-0.0010838474815418405
2021-06-25,4280.7,0.0033250724723028176,0.005794337776572367
2021-06-28,4290.61,0.00231236635141237,0.0033250724723028176
2021-06-29,4291.8,0.00027731138634168957,0.00231236635141237
2021-06-30,4297.5,0.001327232914611209,0.00027731138634168957
2021-07-01,4319.94,0.005208054995811113,0.001327232914611209
2021-07-02,4352.34,0.007472118231364166,0.005208054995811113
2021-07-06,4343.54,-0.0020239476634912454,0.007472118231364166
2021-07-07,4358.13,0.0033533824363036076,-0.0020239476634912454
2021-07-08,4320.82,-0.008597867216573877,0.0033533824363036076
2021-07-09,4369.55,0.011214829918570923,-0.008597867216573877
2021-07-12,4384.63,0.0034452147239393167,0.011214829918570923
2021-07-13,4369.21,-0.003523028967647122,0.0034452147239393167
2021-07-14,4374.3,0.0011642922750682311,-0.003523028967647122
2021-07-15,4360.03,-0.003267568936996537,0.0011642922750682311
2021-07-16,4327.16,-0.007567500391698108,-0.003267568936996537
2021-07-19,4258.49,-0.015996800327963308,-0.007567500391698108
2021-07-20,4323.06,0.015048847488145101,-0.015996800327963308
2021-07-21,4358.69,0.008208068658883821,0.015048847488145101
2021-07-22,4367.48,0.0020146302382427882,0.008208068658883821
2021-07-23,4411.79,0.010094319060166316,0.0020146302382427882
2021-07-26,4422.3,0.0023794199422129485,0.010094319060166316
2021-07-27,4401.46,-0.004723618672649374,0.0023794199422129485
2021-07-28,4400.64,-0.0001863191743724431,-0.004723618672649374
2021-07-29,4419.15,0.004197385011620316,-0.0001863191743724431
2021-07-30,4395.26,-0.005420682382193263,0.004197385011620316
2021-08-02,4387.16,-0.0018445946098472469,-0.005420682382193263
2021-08-03,4423.15,0.008170019032652822,-0.0018445946098472469
2021-08-04,4402.66,-0.00464320822964288,0.008170019032652822
2021-08-05,4429.1,0.00598749943154757,-0.00464320822964288
2021-08-06,4436.52,0.0016738821949274498,0.00598749943154757
2021-08-09,4432.35,-0.0009403678951865314,0.0016738821949274498
2021-08-10,4436.75,0.0009922089864754615,-0.0009403678951865314
2021-08-11,4447.7,0.002464982197991973,0.0009922089864754615
2021-08-12,4460.83,0.0029477387419454388,0.002464982197991973
2021-08-13,4468.0,0.001606033834479566,0.0029477387419454388
2021-08-16,4479.71,0.0026174309818667143,0.001606033834479566
2021-08-17,4448.08,-0.007085769790768185,0.0026174309818667143
2021-08-18,4400.27,-0.010806639720144598,-0.007085769790768185
2021-08-19,4405.8,0.0012559520255743905,-0.010806639720144598
2021-08-20,4441.67,0.008108577149077301,0.0012559520255743905
