Date,ETH_Volume,Log_ETH_Volume,Lagged_Log_ETH_Volume
2023-09-23,2101436678,21.465887080144864,21.9647631958
2023-09-24,3086456944,21.85028964991962,21.465887080144864
2023-09-25,4394930984,22.20371766466105,21.85028964991962
2023-09-26,3544861160,21.988764831142376,22.20371766466105
2023-09-27,5533036096,22.434002524607596,21.988764831142376
2023-09-28,6658092168,22.619098819199582,22.434002524607596
2023-09-29,5529687537,22.433397147629314,22.619098819199582
2023-09-30,3155292192,21.87234694101266,22.433397147629314
2023-10-01,5054880180,22.343619985873826,21.87234694101266
2023-10-02,8420552922,22.85394133074058,22.343619985873826
2023-10-03,4742827302,22.27989927204676,22.85394133074058
2023-10-04,5127524863,22.357888896850785,22.27989927204676
2023-10-05,5403759057,22.410360670003005,22.357888896850785
2023-10-06,4941208729,22.320875820200293,22.410360670003005
2023-10-07,2578994988,21.67066562045482,22.320875820200293
2023-10-08,3315554175,21.921890618558265,21.67066562045482
2023-10-09,7020801716,22.67214325302169,21.921890618558265
2023-10-10,5254966125,22.382439395012874,22.67214325302169
2023-10-11,5416504273,22.412716476235396,22.382439395012874
2023-10-12,5003930677,22.33348957593793,22.412716476235396
2023-10-13,4575141511,22.24390346656165,22.33348957593793
2023-10-14,2429214718,21.610833880754125,22.24390346656165
2023-10-15,2923337883,21.795991910989574,21.610833880754125
2023-10-16,8846928526,22.903336176518224,21.795991910989574
2023-10-17,5032686973,22.33921986789288,22.903336176518224
2023-10-18,4354138855,22.19439269061451,22.33921986789288
2023-10-19,5035110867,22.339701382139662,22.19439269061451
2023-10-20,6747486127,22.632435846833573,22.339701382139662
2023-10-21,4212179634,22.16124607845688,22.632435846833573
2023-10-22,5248406817,22.381190404067027,22.16124607845688
2023-10-23,14362295879,23.387872267940224,22.381190404067027
2023-10-24,15888690475,23.488873402204717,23.387872267940224
2023-10-25,9439066475,22.968122921853677,23.488873402204717
2023-10-26,11196672635,23.13888248494791,22.968122921853677
2023-10-27,7493399771,22.737288439501143,23.13888248494791
2023-10-28,4226112731,22.164548431364235,22.737288439501143
2023-10-29,4358528382,22.195400310268052,22.164548431364235
2023-10-30,7534051038,22.742698720549566,22.195400310268052
2023-10-31,6477922747,22.591665732184488,22.742698720549566
2023-11-01,10628825648,23.086835547938726,22.591665732184488
2023-11-02,9004197724,22.92095671932331,23.086835547938726
2023-11-03,7622864055,22.754417996263424,22.92095671932331
2023-11-04,4845080427,22.301229682151362,22.754417996263424
2023-11-05,8867152645,22.90561957215043,22.301229682151362
2023-11-06,8104122602,22.815638732356838,22.90561957215043
2023-11-07,9203228152,22.942820145542235,22.815638732356838
2023-11-08,6751627017,22.63304935234104,22.942820145542235
2023-11-09,24709695029,23.93046151486348,22.63304935234104
2023-11-10,14740624457,23.413873087599928,23.93046151486348
2023-11-11,10228351203,23.048429231192955,23.413873087599928
2023-11-12,7951011698,22.796565015126152,23.048429231192955
2023-11-13,14322027970,23.385064606468784,22.796565015126152
2023-11-14,13087862495,23.294951110562735,23.385064606468784
2023-11-15,12626326991,23.259049914782373,23.294951110562735
2023-11-16,14651619483,23.407816711214526,23.259049914782373
2023-11-17,11881648738,23.19826092391142,23.407816711214526
2023-11-18,8064677046,22.81075950382844,23.19826092391142
2023-11-19,7716048818,22.76656825882317,22.81075950382844
2023-11-20,12866464824,23.277890137372154,22.76656825882317
2023-11-21,13653500841,23.337261797562224,23.277890137372154
2023-11-22,13372200584,23.31644380569089,23.337261797562224
2023-11-23,7828437946,22.78102883100627,23.31644380569089
2023-11-24,12141148820,23.219866249072528,22.78102883100627
2023-11-25,5362623390,22.402719130726034,23.219866249072528
2023-11-26,8054814154,22.80953578118007,22.402719130726034
2023-11-27,10574810069,23.081740601339213,22.80953578118007
2023-11-28,9910633038,23.016874061956525,23.081740601339213
2023-11-29,8945151861,22.914377530956944,23.016874061956525
2023-11-30,8107789163,22.81609106162135,22.914377530956944
2023-12-01,10866891430,23.10898652017939,22.81609106162135
2023-12-02,9130124831,22.93484520407756,23.10898652017939
2023-12-03,8278465782,22.836923496145904,22.93484520407756
2023-12-04,16149367134,23.50514669909803,22.836923496145904
2023-12-05,15383072559,23.456533557339167,23.50514669909803
2023-12-06,12790612571,23.27197734591723,23.456533557339167
2023-12-07,14766891042,23.415653419931786,23.27197734591723
2023-12-08,12543458699,23.252465147439068,23.415653419931786
2023-12-09,10613312823,23.085374976746333,23.252465147439068
2023-12-10,7369608905,22.72063047593229,23.085374976746333
2023-12-11,17989249470,23.613040164750085,22.72063047593229
2023-12-12,11391132228,23.15610101490848,23.613040164750085
2023-12-13,12576395493,23.25508752037351,23.15610101490848
2023-12-14,12608711052,23.25765376536255,23.25508752037351
2023-12-15,10259157898,23.051436597102274,23.25765376536255
2023-12-16,6866555430,22.64992842442806,23.051436597102274
2023-12-17,7410453853,22.72615752309673,22.64992842442806
2023-12-18,10366536490,23.06184881014992,22.72615752309673
2023-12-19,10619179629,23.08592760203633,23.06184881014992
2023-12-20,12652290807,23.261104127187313,23.08592760203633
2023-12-21,12616530536,23.25827373835454,23.261104127187313
2023-12-22,16137246310,23.50439587246888,23.25827373835454
2023-12-23,7995772945,22.802178857108352,23.50439587246888
2023-12-24,9450799236,22.969365150113873,22.802178857108352
2023-12-25,8036302656,22.80723494570855,22.969365150113873
2023-12-26,10668581464,23.090568947217633,22.80723494570855
2023-12-27,14161342927,23.373781760192408,23.090568947217633
2023-12-28,15660799060,23.474426551750092,23.373781760192408
2023-12-29,12536968996,23.251947636077322,23.474426551750092
2023-12-30,6888195427,22.65307497576576,23.251947636077322
2023-12-31,6871481744,22.65064560318493,22.65307497576576
2024-01-01,6906765990,22.65576734635769,22.65064560318493
2024-01-02,12910543630,23.281310150136054,22.65576734635769
2024-01-03,19332933581,23.685075881766124,23.281310150136054
2024-01-04,11044564896,23.125204279289708,23.685075881766124
2024-01-05,10860953290,23.108439927526103,23.125204279289708
2024-01-06,5970741680,22.510136991140318,23.108439927526103
2024-01-07,6490053615,22.59353662879932,22.510136991140318
2024-01-08,13830287095,23.35012674126517,22.59353662879932
2024-01-09,14891130716,23.42403161870412,23.35012674126517
2024-01-10,29042100476,24.09201235472806,23.42403161870412
2024-01-11,22575246883,23.840119872313693,24.09201235472806
2024-01-12,23623839263,23.885522177394346,23.840119872313693
2024-01-13,12250316867,23.228817640296487,23.885522177394346
2024-01-14,9405587417,22.96456975569689,23.228817640296487
2024-01-15,9700630000,22.995456668800298,22.96456975569689
2024-01-16,11063317095,23.126900706247735,22.995456668800298
2024-01-17,10441017520,23.069007878253167,23.126900706247735
2024-01-18,11900028080,23.199806596724976,23.069007878253167
2024-01-19,11405278376,23.157342100626884,23.199806596724976
2024-01-20,5297826161,22.390562415064675,23.157342100626884
2024-01-21,4578471955,22.244631145124732,22.390562415064675
2024-01-22,13923771728,23.356863412621603,22.244631145124732
2024-01-23,16182147521,23.507174466654366,23.356863412621603
2024-01-24,10134722960,23.039233281498966,23.507174466654366
2024-01-25,9302247037,22.953521824802685,23.039233281498966
2024-01-26,9975117607,23.023359589828274,22.953521824802685
2024-01-27,5144367230,22.361168211302484,23.023359589828274
2024-01-28,7296214994,22.71062155666367,22.361168211302484
2024-01-29,8948195551,22.91471773449285,22.71062155666367
2024-01-30,10173440062,23.04304624566181,22.91471773449285
2024-01-31,10807883277,23.103541637860573,23.04304624566181
2024-02-01,8895583113,22.908820711058905,23.103541637860573
2024-02-02,7186143091,22.695420437908176,22.908820711058905
2024-02-03,4647754021,22.25964993362403,22.695420437908176
2024-02-04,5438100035,22.41669557853733,22.25964993362403
2024-02-05,7277068110,22.707993885893778,22.41669557853733
2024-02-06,9520885493,22.97675369539474,22.707993885893778
2024-02-07,9660628536,22.991324548892656,22.97675369539474
2024-02-08,9941841732,23.020018125361222,22.991324548892656
2024-02-09,13634203177,23.335847412005688,23.020018125361222
2024-02-10,6474444159,22.591128596677308,23.335847412005688
2024-02-11,7347245813,22.7175913606266,22.591128596677308
2024-02-12,13022696866,23.289959584843132,22.7175913606266
2024-02-13,18271237044,23.62859391407537,23.289959584843132
2024-02-14,21448973822,23.788942640709845,23.62859391407537
2024-02-15,23734481937,23.890194761747082,23.788942640709845
2024-02-16,17057114638,23.55983323445962,23.890194761747082
2024-02-17,17932379943,23.609873851003098,23.55983323445962
2024-02-18,23355830478,23.87411248916359,23.609873851003098
2024-02-19,15163110589,23.442131380084263,23.87411248916359
2024-02-20,20341598470,23.73593381199128,23.442131380084263
2024-02-21,18897136867,23.662276259017943,23.73593381199128
2024-02-22,18058908246,23.616904931612968,23.662276259017943
2024-02-23,12822717059,23.274484205062585,23.616904931612968
2024-02-24,10701688842,23.09366740166046,23.274484205062585
2024-02-25,14620450464,23.40568710228449,23.09366740166046
2024-02-26,17504464351,23.585721791113365,23.40568710228449
2024-02-27,21090315368,23.77207978476294,23.585721791113365
2024-02-28,32885894265,24.21630965703532,23.77207978476294
2024-02-29,28469171094,24.07208762274401,24.21630965703532
2024-03-01,16880101987,23.549401367979858,24.07208762274401
2024-03-02,12024340617,23.210198817089665,23.549401367979858
2024-03-03,13643324467,23.33651618891678,23.210198817089665
2024-03-04,26772963830,24.010658402956164,23.33651618891678
2024-03-05,47706899137,24.588341860377735,24.010658402956164
2024-03-06,34938642613,24.276859291813533,24.588341860377735
2024-03-07,22457177587,23.83487611437992,24.276859291813533
2024-03-08,26135487051,23.986559884904743,23.83487611437992
2024-03-09,11926623780,23.2020390304888,23.986559884904743
2024-03-10,15783924355,23.482257813143836,23.2020390304888
2024-03-11,28806262507,24.08385864860961,23.482257813143836
2024-03-12,26917010932,24.016024300342618,24.08385864860961
2024-03-13,22028114691,23.815585414933782,24.016024300342618
2024-03-14,25434810823,23.959384577528844,23.815585414933782
2024-03-15,33505075433,24.234962769764326,23.959384577528844
2024-03-16,20199855932,23.728941309248928,24.234962769764326
2024-03-17,19938757095,23.715931267290628,23.728941309248928
2024-03-18,21162220224,23.775483363952063,23.715931267290628
2024-03-19,34166976701,24.254525420991204,23.775483363952063
2024-03-20,36605316331,24.323459321750608,24.254525420991204
2024-03-21,22213647922,23.82397270819147,24.323459321750608
2024-03-22,20574952329,23.74734026656883,23.82397270819147
2024-03-23,13242137554,23.306669821100897,23.74734026656883
2024-03-24,12156660941,23.221143082108924,23.306669821100897
2024-03-25,18603921705,23.64663823979586,23.221143082108924
2024-03-26,18505553577,23.641336717333033,23.64663823979586
2024-03-27,18753082145,23.65462395692041,23.641336717333033
2024-03-28,16419674157,23.521746096498518,23.65462395692041
2024-03-29,12712701619,23.265867458096995,23.521746096498518
2024-03-30,9389066783,22.962811741095596,23.265867458096995
2024-03-31,10499881424,23.074629801093742,22.962811741095596
2024-04-01,16002098681,23.49598571814698,23.074629801093742
2024-04-02,22076539151,23.81778130472046,23.49598571814698
2024-04-03,16010734587,23.49652524591306,23.81778130472046
2024-04-04,14476330517,23.395780774454128,23.49652524591306
2024-04-05,15214447092,23.44551127997024,23.395780774454128
2024-04-06,8956926798,22.91569301380364,23.44551127997024
2024-04-07,9931108526,23.018937942811146,22.91569301380364
2024-04-08,19055143129,23.670602882605873,23.018937942811146
2024-04-09,18279773833,23.629061030521697,23.670602882605873
2024-04-10,16872482726,23.548949890785195,23.629061030521697
2024-04-11,14076734489,23.36778923528027,23.548949890785195
2024-04-12,22104869556,23.81906376309886,23.36778923528027
2024-04-13,29930408174,24.122140796339142,23.81906376309886
2024-04-14,25486284994,23.961406301048612,24.122140796339142
2024-04-15,21925843181,23.81093183197944,23.961406301048612
2024-04-16,19441391169,23.69067019560961,23.81093183197944
2024-04-17,17711869375,23.597500837941958,23.69067019560961
2024-04-18,15183777035,23.44349339449911,23.597500837941958
2024-04-19,20399982867,23.738799897943288,23.44349339449911
2024-04-20,9918642130,23.017681866817536,23.738799897943288
2024-04-21,9394387894,22.963378315374275,23.017681866817536
2024-04-22,12063858733,23.213479938345706,22.963378315374275
2024-04-23,11054442653,23.12609823415496,23.213479938345706
2024-04-24,14000234760,23.36233993499251,23.12609823415496
2024-04-25,13989030260,23.361539306566538,23.36233993499251
2024-04-26,10622333862,23.08622458963324,23.361539306566538
2024-04-27,11820785577,23.19312530839101,23.08622458963324
2024-04-28,11379192678,23.15505232094882,23.19312530839101
2024-04-29,15032246816,23.433463518294786,23.15505232094882
2024-04-30,18266894653,23.628356223158033,23.433463518294786
2024-05-01,20005057445,23.719250950783604,23.628356223158033
2024-05-02,13163903903,23.30074436801605,23.719250950783604
2024-05-03,12862183229,23.277557310320326,23.30074436801605
2024-05-04,8283229638,22.837498782191275,23.277557310320326
2024-05-05,8783447639,22.896134837108885,22.837498782191275
2024-05-06,13008587255,23.288875534412412,22.896134837108885
2024-05-07,11743187337,23.186539108280535,23.288875534412412
2024-05-08,11791662158,23.190658521881208,23.186539108280535
2024-05-09,10861947179,23.108531433630652,23.190658521881208
2024-05-10,12278653601,23.231128112041947,23.108531433630652
2024-05-11,6795916454,22.639587747272646,23.231128112041947
2024-05-12,5908941395,22.499732531338953,22.639587747272646
2024-05-13,13352264795,23.314951854969692,22.499732531338953
2024-05-14,12444516140,23.24454589213869,23.314951854969692
2024-05-15,14666902956,23.408859292703152,23.24454589213869
2024-05-16,13035465176,23.290939570384804,23.408859292703152
2024-05-17,14449438097,23.39392136472801,23.290939570384804
2024-05-18,9407051320,22.964725385433198,23.39392136472801
2024-05-19,8747800800,22.892068168582604,22.964725385433198
2024-05-20,31228143948,24.164585574774975,22.892068168582604
2024-05-21,37643853967,24.35143553661867,24.164585574774975
2024-05-22,25155809461,23.94835469930259,24.35143553661867
2024-05-23,45623656317,24.54369219782909,23.94835469930259
2024-05-24,22257061429,23.825925162803724,24.54369219782909
2024-05-25,10000027764,23.0258537063366,23.825925162803724
2024-05-26,14650794791,23.407760422883296,23.0258537063366
2024-05-27,18949181813,23.665026591447745,23.407760422883296
2024-05-28,19846044324,23.711270545833123,23.665026591447745
2024-05-29,17411416736,23.5803919622578,23.711270545833123
2024-05-30,15065849797,23.435696416633416,23.5803919622578
2024-05-31,15290700646,23.450510679643912,23.435696416633416
2024-06-01,8661024535,22.88209885910507,23.450510679643912
2024-06-02,11126903059,23.132631711852515,22.88209885910507
2024-06-03,14082454300,23.36819548356544,23.132631711852515
2024-06-04,13331489271,23.313394688152265,23.36819548356544
2024-06-05,15480034434,23.462816929524124,23.313394688152265
2024-06-06,13606583873,23.33381962085462,23.462816929524124
2024-06-07,18220286186,23.625801435899653,23.33381962085462
2024-06-08,9096091805,22.93111068624169,23.625801435899653
2024-06-09,7910768788,22.791490805912122,22.93111068624169
2024-06-10,10377300126,23.06288657738317,22.791490805912122
2024-06-11,19184721538,23.677380045971315,23.06288657738317
2024-06-12,17142905351,23.564850242810856,23.677380045971315
2024-06-13,14472382154,23.395507991130785,23.564850242810856
2024-06-14,15793876596,23.482888144644434,23.395507991130785
2024-06-15,12733651076,23.26751401719206,23.482888144644434
2024-06-16,9878388158,23.013615193494267,23.26751401719206
2024-06-17,17838856988,23.60464489186632,23.013615193494267
2024-06-18,21022514455,23.768859817267714,23.60464489186632
2024-06-19,15275373778,23.449507811622855,23.768859817267714
2024-06-20,16115123753,23.503024031551377,23.449507811622855
2024-06-21,15933353456,23.491680450703786,23.503024031551377
2024-06-22,7423703673,22.727943916897704,23.491680450703786
2024-06-23,9418141333,22.965903595344493,22.727943916897704
2024-06-24,23137744903,23.86473109946856,22.965903595344493
2024-06-25,13235546063,23.306171930784547,23.86473109946856
2024-06-26,11694054195,23.182346361117062,23.306171930784547
2024-06-27,11771834016,23.18897556732017,23.182346361117062
2024-06-28,12861158844,23.277477663982175,23.18897556732017
2024-06-29,6584792001,22.608028584854626,23.277477663982175
2024-06-30,8396416013,22.851070786629172,22.608028584854626
2024-07-01,12281551839,23.231364122935304,22.851070786629172
2024-07-02,9421757718,22.966287502395655,23.231364122935304
2024-07-03,16121324440,23.503408731940162,22.966287502395655
2024-07-04,20252514386,23.731544790000726,23.503408731940162
2024-07-05,31131942647,24.16150022378951,23.731544790000726
2024-07-06,11586293705,23.173088659290908,24.16150022378951
2024-07-07,10857947538,23.10816314077313,23.173088659290908
2024-07-08,22627377457,23.84242640198416,23.10816314077313
2024-07-09,15269945822,23.44915240816804,23.84242640198416
2024-07-10,14578679176,23.402825967928067,23.44915240816804
2024-07-11,15230095766,23.446539291817952,23.402825967928067
2024-07-12,12751638331,23.26892559684489,23.446539291817952
2024-07-13,8565105946,22.87096233828989,23.26892559684489
2024-07-14,10517709666,23.076326308195785,22.87096233828989
2024-07-15,18305490390,23.630466873107867,23.076326308195785
2024-07-16,20446664416,23.74108559688941,23.630466873107867
2024-07-17,16739123962,23.541014568619257,23.74108559688941
2024-07-18,15035622003,23.43368802286706,23.541014568619257
2024-07-19,17705629736,23.597148490135297,23.43368802286706
2024-07-20,10360198325,23.061237216934284,23.597148490135297
2024-07-21,13845913681,23.351255984963544,23.061237216934284
2024-07-22,18723199034,23.653029181964445,23.351255984963544
2024-07-23,24468405650,23.920648556986098,23.653029181964445
2024-07-24,16040945448,23.498410380789846,23.920648556986098
2024-07-25,25293745810,23.953823000934864,23.498410380789846
2024-07-26,15993893521,23.495472831399912,23.953823000934864
2024-07-27,15198233287,23.44444502692486,23.495472831399912
2024-07-28,8959236446,22.915950842221626,23.44444502692486
2024-07-29,18334852719,23.6320696056586,22.915950842221626
2024-07-30,14045773047,23.36558733671417,23.6320696056586
2024-07-31,16135380637,23.504280252937495,23.36558733671417
2024-08-01,20217639556,23.72982130564321,23.504280252937495
2024-08-02,21400241741,23.786668055218826,23.72982130564321
2024-08-03,17844091431,23.6049382781065,23.786668055218826
2024-08-04,21139601426,23.77441396318995,23.6049382781065
2024-08-05,67668132244,24.937881185863866,23.77441396318995
2024-08-06,26041995921,23.982976299621342,24.937881185863866
2024-08-07,24264218606,23.91226861677117,23.982976299621342
2024-08-08,23468291180,23.878916035466716,23.91226861677117
2024-08-09,17907141655,23.608465445363368,23.878916035466716
2024-08-10,9361014219,22.959819478296513,23.608465445363368
2024-08-11,13595441987,23.333000425499065,22.959819478296513
2024-08-12,21653090666,23.798414037141587,23.333000425499065
2024-08-13,16383053029,23.51951328561016,23.798414037141587
2024-08-14,15825365408,23.484879895262992,23.51951328561016
2024-08-15,16345801912,23.517236937528157,23.484879895262992
2024-08-16,13275561555,23.309190704874638,23.517236937528157
2024-08-17,6676568717,22.621870027404082,23.309190704874638
2024-08-18,9207267415,22.94325894557889,22.621870027404082
2024-08-19,11968963282,23.20558274307456,22.94325894557889
2024-08-20,13249483464,23.307224404769695,23.20558274307456
2024-08-21,12766015263,23.270052419377244,23.307224404769695
2024-08-22,10723280428,23.095682955852162,23.270052419377244
2024-08-23,16857181970,23.548042632608308,23.095682955852162
2024-08-24,11765811307,23.188463816119164,23.548042632608308
2024-08-25,9375535539,22.961369531331364,23.188463816119164
2024-08-26,12282035835,23.23140353053378,22.961369531331364
2024-08-27,18028996056,23.615247190747784,23.23140353053378
2024-08-28,20359545410,23.736815700776326,23.615247190747784
2024-08-29,13946434277,23.358489705157137,23.736815700776326
2024-08-30,15526218255,23.465795932218704,23.358489705157137
2024-08-31,6646876013,22.617412808755308,23.465795932218704
2024-09-01,11800443265,23.191402932543,22.617412808755308
2024-09-02,12520444224,23.250628683139084,23.191402932543
2024-09-03,11406800197,23.15747552301515,23.250628683139084
2024-09-04,16709600747,23.53924928621022,23.15747552301515
2024-09-05,13632325040,23.335709650645825,23.53924928621022
2024-09-06,25825618367,23.974632796176582,23.335709650645825
2024-09-07,11124608320,23.132425457187917,23.974632796176582
2024-09-08,10718443487,23.095231784938736,23.132425457187917
2024-09-09,15887712451,23.488811845583434,23.095231784938736
2024-09-10,12795818970,23.2723843115438,23.488811845583434
2024-09-11,15355180967,23.454718776311918,23.2723843115438
2024-09-12,12162634681,23.22163435786074,23.454718776311918
2024-09-13,13759640866,23.34500556925635,23.22163435786074
2024-09-14,8170291680,22.823770446527433,23.34500556925635
2024-09-15,10155470375,23.041278350453062,22.823770446527433
2024-09-16,16819033263,23.54577701439354,23.041278350453062
2024-09-17,15356783863,23.454823158822794,23.54577701439354
2024-09-18,18159056422,23.622435249628666,23.454823158822794
2024-09-19,18437147349,23.63763334402963,23.622435249628666
2024-09-20,19112788620,23.67362350919941,23.63763334402963
2024-09-21,10797825021,23.102610563851066,23.67362350919941
2024-09-22,13180663011,23.302016669080288,23.102610563851066
2024-09-23,19912841456,23.714630659857274,23.302016669080288
2024-09-24,16658812503,23.536205192813355,23.714630659857274
2024-09-25,14119729962,23.370838944324383,23.536205192813355
2024-09-26,17336033595,23.576053039053534,23.370838944324383
2024-09-27,17023020294,23.55783239992993,23.576053039053534
2024-09-28,10252590559,23.05079624806151,23.55783239992993
2024-09-29,11126215671,23.13256993282652,23.05079624806151
2024-09-30,17826446789,23.603948966236278,23.13256993282652
2024-10-01,25482371785,23.961252747501984,23.603948966236278
2024-10-02,20148256472,23.72638359415122,23.961252747501984
2024-10-03,18051447791,23.61649172853635,23.72638359415122
2024-10-04,14879264082,23.423234408273487,23.61649172853635
2024-10-05,8152969183,22.821648014784397,23.423234408273487
2024-10-06,8458690205,22.858460176474345,22.821648014784397
2024-10-07,17414044416,23.58054286794106,22.858460176474345
2024-10-08,14067361080,23.36712313397859,23.58054286794106
2024-10-09,14954047093,23.42824780871003,23.36712313397859
2024-10-10,15327769940,23.452932048928666,23.42824780871003
2024-10-11,13489061564,23.325144939438662,23.452932048928666
2024-10-12,9372169184,22.961010409499018,23.325144939438662
2024-10-13,9189490605,22.9413263425068,22.961010409499018
2024-10-14,21434687898,23.788276376498466,22.9413263425068
2024-10-15,22003780898,23.814480134538663,23.788276376498466
2024-10-16,17012396419,23.557208116382316,23.814480134538663
2024-10-17,15150712321,23.44131338568427,23.557208116382316
2024-10-18,17043738652,23.559048738742035,23.44131338568427
2024-10-19,8557834553,22.870113022316676,23.559048738742035
2024-10-20,14559296242,23.401495543519303,22.870113022316676
2024-10-21,17328615363,23.57562503921299,23.401495543519303
2024-10-22,15541911074,23.46680615205965,23.57562503921299
2024-10-23,17876984551,23.60677994319596,23.46680615205965
2024-10-24,16128627601,23.503861641830728,23.60677994319596
2024-10-25,22560233078,23.839454594994532,23.503861641830728
2024-10-26,13597102184,23.333122532278896,23.839454594994532
2024-10-27,9801434566,23.005794596195518,23.333122532278896
2024-10-28,18971841402,23.66622168534426,23.005794596195518
2024-10-29,22185845095,23.82272031413267,23.66622168534426
2024-10-30,22382690746,23.831553762540594,23.82272031413267
2024-10-31,19760409505,23.706946252988644,23.831553762540594
2024-11-01,20215438328,23.72971242310854,23.706946252988644
2024-11-02,9639457439,22.98913066172355,23.72971242310854
2024-11-03,15667779706,23.474872192528608,22.98913066172355
2024-11-04,17110200696,23.562940654530404,23.474872192528608
2024-11-05,17894057485,23.607734510595996,23.562940654530404
2024-11-06,41887574364,24.45825506533503,23.607734510595996
2024-11-07,35352318438,24.288629812371756,24.45825506533503
2024-11-08,32303261101,24.19843402495787,24.288629812371756
2024-11-09,29210133088,24.09778150958354,24.19843402495787
2024-11-10,47418730187,24.582283139220074,24.09778150958354
2024-11-11,55417771668,24.73816616748915,24.582283139220074
2024-11-12,56686078066,24.760794480776184,24.73816616748915
2024-11-13,52010205682,24.67470579938614,24.760794480776184
2024-11-14,35743352141,24.29963013469692,24.67470579938614
2024-11-15,32701369872,24.21068280608226,24.29963013469692
2024-11-16,26650658846,24.006079709429038,24.21068280608226
2024-11-17,28348163224,24.06782807574436,24.006079709429038
2024-11-18,35445557613,24.291263767911282,24.06782807574436
2024-11-19,29823634432,24.11856701786374,24.291263767911282
2024-11-20,29785491216,24.11728723995083,24.11856701786374
2024-11-21,51619069348,24.667157002170832,24.11728723995083
2024-11-22,36775716442,24.32810358501165,24.667157002170832
2024-11-23,38835184688,24.382592494516768,24.32810358501165
2024-11-24,27901454185,24.051944645741628,24.382592494516768
2024-11-25,51544793988,24.66571705274606,24.051944645741628
2024-11-26,39902959158,24.40971632245309,24.66571705274606
2024-11-27,43383987191,24.49335625123803,24.40971632245309
2024-11-28,32362724276,24.200273112119792,24.49335625123803
2024-11-29,27622629486,24.04190118264086,24.200273112119792
2024-11-30,30670867436,24.146579097554913,24.04190118264086
2024-12-01,28018113530,24.0561170497501,24.146579097554913
2024-12-02,47284967570,24.579458271572477,24.0561170497501
2024-12-03,36839829742,24.329845426770177,24.579458271572477
2024-12-04,56799745752,24.762797686466314,24.329845426770177
2024-12-05,60568296606,24.82703743480979,24.762797686466314
2024-12-06,52853668566,24.690792961536637,24.82703743480979
2024-12-07,22574636761,23.840092845798857,24.690792961536637
2024-12-08,20943378971,23.76508839379312,23.840092845798857
2024-12-09,57029832059,24.766840337327075,23.76508839379312
2024-12-10,58416417599,24.7908628105434,24.766840337327075
2024-12-11,35968053196,24.30589697019786,24.7908628105434
2024-12-12,42971675764,24.48380703243694,24.30589697019786
2024-12-13,34895127659,24.27561304778396,24.48380703243694
2024-12-14,28756190559,24.082118904802236,24.27561304778396
2024-12-15,25069616984,23.944922471137918,24.082118904802236
2024-12-16,46536359669,24.563499772358597,23.944922471137918
2024-12-17,35418700472,24.290505779525834,24.563499772358597
2024-12-18,48946681636,24.613997412736364,24.290505779525834
2024-12-19,58879190250,24.79875355872491,24.613997412736364
2024-12-20,66383827229,24.918719297933514,24.79875355872491
2024-12-21,31579389836,24.17577052437129,24.918719297933514
2024-12-22,24780768375,23.933333720535924,24.17577052437129
2024-12-23,34496081389,24.26411157160516,23.933333720535924
2024-12-24,23083678195,23.862391633089747,24.26411157160516
2024-12-25,17651873225,23.59410774642219,23.862391633089747
2024-12-26,22247726776,23.825505672968433,23.59410774642219
2024-12-27,24091627403,23.905130206418054,23.825505672968433
2024-12-28,14305648523,23.383920297828066,23.905130206418054
2024-12-29,13440907792,23.321568713808038,23.383920297828066
2024-12-30,26981583962,24.01842039474995,23.321568713808038
2024-12-31,20845452085,23.76040163597875,24.01842039474995
2025-01-01,14195410493,23.376184544593414,23.76040163597875
2025-01-02,22243574698,23.825319026236397,23.376184544593414
2025-01-03,21877299255,23.808715372466548,23.825319026236397
2025-01-04,16060610759,23.499635574567566,23.808715372466548
2025-01-05,12830306908,23.27507593641022,23.499635574567566
2025-01-06,23973574043,23.900217979117066,23.27507593641022
2025-01-07,32235312545,24.196328351489505,23.900217979117066
2025-01-08,34337730882,24.259510612247638,24.196328351489505
2025-01-09,28815726276,24.084187126306578,24.259510612247638
2025-01-10,26503845190,24.000555660921815,24.084187126306578
2025-01-11,11772144561,23.189001947313592,24.000555660921815
2025-01-12,11647743556,23.17837831201827,23.189001947313592
2025-01-13,39911742769,24.409936422530482,23.17837831201827
2025-01-14,22847737224,23.852117921987027,24.409936422530482
2025-01-15,25991614661,23.981039809910918,23.852117921987027
2025-01-16,26395516475,23.996460002183426,23.981039809910918
2025-01-17,28200207229,24.06259516340958,23.996460002183426
2025-01-18,32420094038,24.20204425386664,24.06259516340958
2025-01-19,57242875399,24.77056902445753,24.20204425386664
2025-01-20,52383187336,24.68185152442286,24.77056902445753
2025-01-21,32804001146,24.21381633105534,24.68185152442286
2025-01-22,22171220981,23.822060932626023,24.21381633105534
2025-01-23,32419520084,24.20202655005986,23.822060932626023
2025-01-24,25578325671,23.965011176341882,24.20202655005986
2025-01-25,13744316078,23.343891199450066,23.965011176341882
2025-01-26,14471528757,23.39544902211289,23.343891199450066
2025-01-27,39412486482,24.3973485188299,23.39544902211289
2025-01-28,20718206194,23.75427867694133,24.3973485188299
2025-01-29,22727786058,23.846854068307216,23.75427867694133
2025-01-30,19958405782,23.716916233998617,23.846854068307216
2025-01-31,30128115902,24.12872465584,23.716916233998617
2025-02-01,19917507079,23.714864934634825,24.12872465584
