Date,ETH_Volume
2024-02-28,83239156760
2024-02-29,65496611844
2024-03-01,40186368423
2024-03-02,23888473685
2024-03-03,26253811450
2024-03-04,70670471105
2024-03-05,102802940877
2024-03-06,68750229073
2024-03-07,46989543159
2024-03-08,59202881172
2024-03-09,21609650379
2024-03-10,35683977532
2024-03-11,65716656765
2024-03-12,62554434520
2024-03-13,48212536929
2024-03-14,59594605698
2024-03-15,78320453976
2024-03-16,46842198371
2024-03-17,44716864318
2024-03-18,49261579492
2024-03-19,74215844794
2024-03-20,66792634382
2024-03-21,44480350565
2024-03-22,41401116964
2024-03-23,24738964812
2024-03-24,27206630673
2024-03-25,42700139523
2024-03-26,36010437368
2024-03-27,40827113309
2024-03-28,34374900617
2024-03-29,25230851763
2024-03-30,17130241883
2024-03-31,20050941373
2024-04-01,34873527352
2024-04-02,50705240709
2024-04-03,34488018367
2024-04-04,34439527442
2024-04-05,33748230056
2024-04-06,19967785809
2024-04-07,21204930369
2024-04-08,37261432669
2024-04-09,36426900409
2024-04-10,38318601774
2024-04-11,30153382941
2024-04-12,44129299406
2024-04-13,52869738185
2024-04-14,49084320047
2024-04-15,43595917654
2024-04-16,42847528078
2024-04-17,41915247049
2024-04-18,36006307335
2024-04-19,49920425401
2024-04-20,23097485495
2024-04-21,20506644853
2024-04-22,28282686673
2024-04-23,24310975583
2024-04-24,30276655120
2024-04-25,32155786816
2024-04-26,24139372950
2024-04-27,19530783039
2024-04-28,17334827993
2024-04-29,26635912073
2024-04-30,37840840057
2024-05-01,48439780271
2024-05-02,32711813559
2024-05-03,33172023048
2024-05-04,20620477992
2024-05-05,18296164805
2024-05-06,28697928697
2024-05-07,25930730982
2024-05-08,26088172222
2024-05-09,25453338161
2024-05-10,27804954694
2024-05-11,13842272968
2024-05-12,13800459405
2024-05-13,27889181179
2024-05-14,28186271527
2024-05-15,39815167074
2024-05-16,31573077994
2024-05-17,28031279310
2024-05-18,16712277406
2024-05-19,19249094538
2024-05-20,43850655717
2024-05-21,46932005990
2024-05-22,32802561717
2024-05-23,41895680979
2024-05-24,29197308153
2024-05-25,15473071741
2024-05-26,15628433737
2024-05-27,25870990717
2024-05-28,32722265965
2024-05-29,26707072906
2024-05-30,29509712534
2024-05-31,27387283769
2024-06-01,11641495604
2024-06-02,17110588415
2024-06-03,32401285324
2024-06-04,33149696545
2024-06-05,32810771409
2024-06-06,25223152007
2024-06-07,36188381096
2024-06-08,14262185861
2024-06-09,13534028500
2024-06-10,20597699541
2024-06-11,37116136345
2024-06-12,34497940694
2024-06-13,28955204146
2024-06-14,27403884779
2024-06-15,14121265576
2024-06-16,13281140541
2024-06-17,30006354476
2024-06-18,39481285950
2024-06-19,21103423504
2024-06-20,25641109124
2024-06-21,26188171739
2024-06-22,9858198793
2024-06-23,11170471802
2024-06-24,43152133651
2024-06-25,29201215431
2024-06-26,22506003064
2024-06-27,21231745045
2024-06-28,24952866877
2024-06-29,12652903396
2024-06-30,17333226409
2024-07-01,25468379421
2024-07-02,20151616992
2024-07-03,29756701685
2024-07-04,41149609230
2024-07-05,55417544033
2024-07-06,20610320577
2024-07-07,20553359505
2024-07-08,39766159899
2024-07-09,27849512607
2024-07-10,26175260526
2024-07-11,28707803842
2024-07-12,25604805221
2024-07-13,17080061806
2024-07-14,22223416061
2024-07-15,38094526099
2024-07-16,41617346768
2024-07-17,32525071311
2024-07-18,27239305337
2024-07-19,37003855410
2024-07-20,19029581250
2024-07-21,26652190004
2024-07-22,42649109453
2024-07-23,35605668666
2024-07-24,27470942309
2024-07-25,38315761670
2024-07-26,30488630457
2024-07-27,34691905492
2024-07-28,18043166945
2024-07-29,40780682628
2024-07-30,31380492109
2024-07-31,31292785994
2024-08-01,40975554494
2024-08-02,43060875727
2024-08-03,31753030589
2024-08-04,31758917219
2024-08-05,108991085584
2024-08-06,49300484106
2024-08-07,41637562185
2024-08-08,45298472567
2024-08-09,33425553115
2024-08-10,15745822278
2024-08-11,22759754812
2024-08-12,37078637820
2024-08-13,30327698167
2024-08-14,29961696180
2024-08-15,35682112440
2024-08-16,29350938673
2024-08-17,13589684021
2024-08-18,17740625837
2024-08-19,25911207712
2024-08-20,31613400008
2024-08-21,32731154072
2024-08-22,27625734377
2024-08-23,42530509233
2024-08-24,21430585163
2024-08-25,18827683555
2024-08-26,27682040631
2024-08-27,39103882198
2024-08-28,40289564698
2024-08-29,32224990582
2024-08-30,32292756405
2024-08-31,12403470760
2024-09-01,24592449997
2024-09-02,27036454524
2024-09-03,26666961053
2024-09-04,35627680312
2024-09-05,31030280656
2024-09-06,49361693566
2024-09-07,19061486526
2024-09-08,18268287531
2024-09-09,34618096173
2024-09-10,28857630507
2024-09-11,37049062672
2024-09-12,33835707949
2024-09-13,32490528356
2024-09-14,16428405496
2024-09-15,18120960867
2024-09-16,32032822113
2024-09-17,38075570118
2024-09-18,40990702891
2024-09-19,42710252573
2024-09-20,35177164222
2024-09-21,14408616220
2024-09-22,20183348802
2024-09-23,31400285425
2024-09-24,29938335243
2024-09-25,25078377700
2024-09-26,36873129847
2024-09-27,32058813449
2024-09-28,15243637984
2024-09-29,14788214575
2024-09-30,37112957475
2024-10-01,50220923500
2024-10-02,40762722398
2024-10-03,36106447279
2024-10-04,29585472513
2024-10-05,13305410749
2024-10-06,14776233667
2024-10-07,34253562610
2024-10-08,28134475157
2024-10-09,27670982363
2024-10-10,30452813570
2024-10-11,30327141594
2024-10-12,16744110886
2024-10-13,18177529690
2024-10-14,43706958056
2024-10-15,48863870879
2024-10-16,38195189534
2024-10-17,32790898511
2024-10-18,36857165014
2024-10-19,14443497908
2024-10-20,18975847518
2024-10-21,37498611780
2024-10-22,31808472566
2024-10-23,32263980353
2024-10-24,31414428647
2024-10-25,41469984306
2024-10-26,19588098156
2024-10-27,16721307878
2024-10-28,38799856657
2024-10-29,58541874402
2024-10-30,40646637831
2024-10-31,40627912076
2024-11-01,49989795365
2024-11-02,18184612091
2024-11-03,34868307655
2024-11-04,41184819348
2024-11-05,46046889204
2024-11-06,118592653963
2024-11-07,63467654989
2024-11-08,55176858003
2024-11-09,29009480361
2024-11-10,82570594495
2024-11-11,117966845037
2024-11-12,133673285375
2024-11-13,123559027869
2024-11-14,87616705248
2024-11-15,78243109518
2024-11-16,44333192814
2024-11-17,46350159305
2024-11-18,75535775084
2024-11-19,74521048295
2024-11-20,71730956426
2024-11-21,106024505582
2024-11-22,78473580551
2024-11-23,44414644677
2024-11-24,51712020623
2024-11-25,80909462490
2024-11-26,91656519855
2024-11-27,71133452438
2024-11-28,52260008261
2024-11-29,54968682476
2024-11-30,31634227866
2024-12-01,36590695296
2024-12-02,72680784305
2024-12-03,67067810961
2024-12-04,77199817112
2024-12-05,149218945580
2024-12-06,94534772658
2024-12-07,44177510897
2024-12-08,44125751925
2024-12-09,110676473908
2024-12-10,104823780634
2024-12-11,85391409936
2024-12-12,72073983533
2024-12-13,56894751583
2024-12-14,40422968793
2024-12-15,51145914137
2024-12-16,91020417816
2024-12-17,68589364868
2024-12-18,93865656139
2024-12-19,97221662392
2024-12-20,105634083408
2024-12-21,51765334294
2024-12-22,43147981314
2024-12-23,65239002919
2024-12-24,47114953674
2024-12-25,33700394629
2024-12-26,47054980873
2024-12-27,52419934565
2024-12-28,24107436185
2024-12-29,29635885267
2024-12-30,56188003691
2024-12-31,43625106843
2025-01-01,24519888919
2025-01-02,46009564411
2025-01-03,35611391163
2025-01-04,22342608078
2025-01-05,20525254825
2025-01-06,51823432705
2025-01-07,58685738547
2025-01-08,63875859171
2025-01-09,62777261693
2025-01-10,62058693684
2025-01-11,18860894100
2025-01-12,20885130965
2025-01-13,72978998252
2025-01-14,53769675818
2025-01-15,57805923627
2025-01-16,54103781805
2025-01-17,71888972663
2025-01-18,50445655726
2025-01-19,76789928525
2025-01-20,126279678351
2025-01-21,88733878242
2025-01-22,53878181052
2025-01-23,104104515428
2025-01-24,52388229265
2025-01-25,23888996502
2025-01-26,22543395879
2025-01-27,89006608428
2025-01-28,47180685494
2025-01-29,47432049818
2025-01-30,41915744521
2025-01-31,45732764360
2025-02-01,27757944848
2025-02-02,63091816853
2025-02-03,115400897748
2025-02-04,73002130211
2025-02-05,49125911241
2025-02-06,45302471947
2025-02-07,55741290456
2025-02-08,22447526395
2025-02-09,27732901800
2025-02-10,40078962391
2025-02-11,37488783272
2025-02-12,49340445530
2025-02-13,37147280860
2025-02-14,32697987277
2025-02-15,17047266288
2025-02-16,16536755396
2025-02-17,27336550690
2025-02-18,37325720482
2025-02-19,28990872862
2025-02-20,31668022771
2025-02-21,49608706470
2025-02-22,18353824477
2025-02-23,16999478976
2025-02-24,44046480529
2025-02-25,92139104128
2025-02-26,64597492134
2025-02-27,52659591954
2025-02-28,83610570576
2025-03-01,29190628396
2025-03-02,58398341092
2025-03-03,70072228536
2025-03-04,68095241474
2025-03-05,50498988027
2025-03-06,47749810486
2025-03-07,65945677657
2025-03-08,18206118081
2025-03-09,30899345977
2025-03-10,54061099422
2025-03-11,54702837196
2025-03-12,40353484454
2025-03-13,31412940153
2025-03-14,29588112414
2025-03-15,13650491277
2025-03-16,21330270174
2025-03-17,25092785558
2025-03-18,24095774594
2025-03-19,34931960257
2025-03-20,29028988961
2025-03-21,19030452299
2025-03-22,9863214091
2025-03-23,12594615537
2025-03-24,34582604933
2025-03-25,30005840049
2025-03-26,26704046038
2025-03-27,24413471941
2025-03-28,34198619509
2025-03-29,16969396135
2025-03-30,14763760943
2025-03-31,29004228247
2025-04-01,28175650319
2025-04-02,47584398470
2025-04-03,36852112080
2025-04-04,45157640207
2025-04-05,14380803631
2025-04-06,36294853736
2025-04-07,91262424987
2025-04-08,48314590749
2025-04-09,84213627038
2025-04-10,44718000633
2025-04-11,41656778779
2025-04-12,24258059104
2025-04-13,28796984817
2025-04-14,34090769777
2025-04-15,28040322885
2025-04-16,29617804112
2025-04-17,21276866029
2025-04-18,12728372364
2025-04-19,15259300427
2025-04-20,14664050812
2025-04-21,41396190190
2025-04-22,55899038456
2025-04-23,41719568821
2025-04-24,31483175315
2025-04-25,40915232364
2025-04-26,17612825123
2025-04-27,18090367764
2025-04-28,32363449569
2025-04-29,25806129921
2025-04-30,28344679831
2025-05-01,32875889623
2025-05-02,26421924677
2025-05-03,15775154889
2025-05-04,18198688416
2025-05-05,25816260327
2025-05-06,26551275827
2025-05-07,76983822462
2025-05-08,69895404397
2025-05-09,58198593958
2025-05-10,42276713994
2025-05-11,46285517406
2025-05-12,63250475404
2025-05-13,52608876410
2025-05-14,45956071155
2025-05-15,50408241840
2025-05-16,44386499364
2025-05-17,37898552742
2025-05-18,49887082058
2025-05-19,61761126647
2025-05-20,36515726122
2025-05-21,78086364051
2025-05-22,70157575642
2025-05-23,67548133399
2025-05-24,45903627163
2025-05-25,47518041841
2025-05-26,45950461571
2025-05-27,57450176272
2025-05-28,49155377493
2025-05-29,56022752042
2025-05-30,57655287183
2025-05-31,38997843858
2025-06-01,37397056873
2025-06-02,45819706290
2025-06-03,46196508367
2025-06-04,44544857105
2025-06-05,57479298400
2025-06-06,48856653697
2025-06-07,38365033776
2025-06-08,36626232328
2025-06-09,55903193732
2025-06-10,54700101509
2025-06-11,50842662052
2025-06-12,54843867968
2025-06-13,69550440846
2025-06-14,38007870453
2025-06-15,36744307742
2025-06-16,50366626945
2025-06-17,55964092176
2025-06-18,47318089133
2025-06-19,37333806920
2025-06-20,50951862476
2025-06-21,38360555118
2025-06-22,65536997201
2025-06-23,65237759656
2025-06-24,48822986421
2025-06-25,51624120283
2025-06-26,43891990613
2025-06-27,45353692675
2025-06-28,30037708335
2025-06-29,35534874438
2025-06-30,42064804590
2025-07-01,44110692247
2025-07-02,56248657737
2025-07-03,50494742270
2025-07-04,42616442656
2025-07-05,30615537520
2025-07-06,36746020463
2025-07-07,45415696597
2025-07-08,44282204127
2025-07-09,57927418065
2025-07-10,95911605728
2025-07-11,86928361085
2025-07-12,45524560304
2025-07-13,49021091807
2025-07-14,181746419401
2025-07-15,98321661181
2025-07-16,72162029070
2025-07-17,72363841798
2025-07-18,77945799785
2025-07-19,47564562765
2025-07-20,57515447231
2025-07-21,69820091744
2025-07-22,79217583118
2025-07-23,66608604537
2025-07-24,72627318560
2025-07-25,104857024569
2025-07-26,48508954046
2025-07-27,54683390892
2025-07-28,64822943193
2025-07-29,68463107433
2025-07-30,68896148592
2025-07-31,69370346018
2025-08-01,91294530181
2025-08-02,56870866000
2025-08-03,48099615826
2025-08-04,35783028986
2025-08-05,61039182286
2025-08-06,56379133510
2025-08-07,64051649681
2025-08-08,59713005166
2025-08-09,54004312429
2025-08-10,64755458694
2025-08-11,90528784177
2025-08-12,72803657984
2025-08-13,90904808795
2025-08-14,104055627395
2025-08-15,68665353159
2025-08-16,48036922378
2025-08-17,45852169525
2025-08-18,72787808090
2025-08-19,71657600353
2025-08-20,67993811526
2025-08-21,57817883700
2025-08-22,82528088240
2025-08-23,55377142586
2025-08-24,73961489632
2025-08-25,85706860190
2025-08-26,69396320317
2025-08-27,62137056409
2025-08-28,58860155962
2025-08-29,77843379644
2025-08-30,51486264208
2025-08-31,47986191770
2025-09-01,66870372995
2025-09-02,74776999491
2025-09-03,61119643565
2025-09-04,60131132901
2025-09-05,60241647677
2025-09-06,21500719036
2025-09-07,24618007520
2025-09-08,40212813407
2025-09-09,45984480722
2025-09-10,56377473784
2025-09-11,45685065332
2025-09-12,54785725894
2025-09-13,34549454947
2025-09-14,32798036057
2025-09-15,52937859416
2025-09-16,45781744593
2025-09-17,60528025996
2025-09-18,49457272032
2025-09-19,38828473971
2025-09-20,22864449614
2025-09-21,22495852193
2025-09-22,70684158591
2025-09-23,47211853279
2025-09-24,48044595085
2025-09-25,75528654284
2025-09-26,57738288949
2025-09-27,26308042910
2025-09-28,33371048505
2025-09-29,60000147466
2025-09-30,58986330258
2025-10-01,71328680132
2025-10-02,71415163912
2025-10-03,83941392228
2025-10-04,36769171735
2025-10-05,73689317763
2025-10-06,72568881188
2025-10-07,76149412513
2025-10-08,65354305286
2025-10-09,74653009425
2025-10-10,153125018868
2025-10-11,110236934340
2025-10-12,93710414091
2025-10-13,71582026739
2025-10-14,92212917403
2025-10-15,72574132855
2025-10-16,87306423067
2025-10-17,99703051669
2025-10-18,37779905278
2025-10-19,47657008953
2025-10-20,63507793085
2025-10-21,101194375480
2025-10-22,80807013218
2025-10-23,54944076060
2025-10-24,48160816980
2025-10-25,24707667305
2025-10-26,41708524143
2025-10-27,61761358733
2025-10-28,64528066504
2025-10-29,62192043469
2025-10-30,69673964814
2025-10-31,60090359560
2025-11-01,25871668762
2025-11-02,34284209459
2025-11-03,72852006359
2025-11-04,110967184773
2025-11-05,77584934804
2025-11-06,63932752861
2025-11-07,92168030081
2025-11-08,51446691095
2025-11-09,59679243013
2025-11-10,69585887229
2025-11-11,71130078574
2025-11-12,64347179408
2025-11-13,101546815416
2025-11-14,114346441890
2025-11-15,38500716654
2025-11-16,71086235862
2025-11-17,94186165724
2025-11-18,101333569062
2025-11-19,80350354656
2025-11-20,97970645638
2025-11-21,129157506112
2025-11-22,40793099246
2025-11-23,58083435576
2025-11-24,74433896110
2025-11-25,64837343545
2025-11-26,66496301869
2025-11-27,57040622845
2025-11-28,60895830289
2025-11-29,37921773455
2025-11-30,38497902869
2025-12-01,87962894424
2025-12-02,78546798211
2025-12-03,77650204986
2025-12-04,64538402681
2025-12-05,63256398633
2025-12-06,37994042405
2025-12-07,47394898960
2025-12-08,57394099056
2025-12-09,66861721440
2025-12-10,65420694513
2025-12-11,64532834621
2025-12-12,80275884583
2025-12-13,64237748110
2025-12-14,50465972205
2025-12-15,45559514323
2025-12-16,41262178223
2025-12-17,44243392914
2025-12-18,52667115348
2025-12-19,46733310561
2025-12-20,14688196659
2025-12-21,19845522660
2025-12-22,38047472118
2025-12-23,43683011533
2025-12-24,25550297986
2025-12-25,19953216347
2025-12-26,42455674908
2025-12-27,13741199310
2025-12-28,15156557929
2025-12-29,48411625849
2025-12-30,35586356225
2025-12-31,33830210616
